,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
13434,Lanaken,APARTMENT,APARTMENT,314500.0,2.0,106.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,0.0,1.0,0,UNKNOWN,50.8892784,5.6513208
13435,Lanaken,HOUSE,HOUSE,195000.0,4.0,206.0,INSTALLED,0,0.0,1,0.0,1,305.0,544.0,3.0,0,UNKNOWN,50.8892784,5.6513208
13436,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,265000.0,2.0,95.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.8545959,4.338636
13437,MOLENBEEK-SAINT-JEAN,APARTMENT,FLAT_STUDIO,109000.0,0.0,40.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP,50.8545959,4.338636
13438,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,279000.0,3.0,100.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.8545959,4.338636
13439,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,255000.0,2.0,95.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.8545959,4.338636
13440,MOLENBEEK-SAINT-JEAN,HOUSE,HOUSE,399000.0,3.0,250.0,INSTALLED,0,1.0,1,6.0,1,38.0,0.0,2.0,0,TO_RENOVATE,50.8545959,4.338636
13441,MOLENBEEK-SAINT-JEAN,HOUSE,APARTMENT_BLOCK,540000.0,3.0,350.0,INSTALLED,0,0.0,1,0.0,0,0.0,190.0,2.0,0,GOOD,50.8545959,4.338636
13442,MOLENBEEK-SAINT-JEAN,APARTMENT,PENTHOUSE,270000.0,2.0,75.0,SEMI_EQUIPPED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8545959,4.338636
13443,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,270000.0,2.0,75.0,SEMI_EQUIPPED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8545959,4.338636
13444,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,219000.0,2.0,75.0,SEMI_EQUIPPED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,GOOD,50.8545959,4.338636
13445,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,520000.0,2.0,121.0,NOT_DEFINED,0,0.0,1,14.0,0,0.0,0.0,3.0,0,UNKNOWN,50.8545959,4.338636
13446,Wierde,HOUSE,HOUSE,309000.0,3.0,77.0,INSTALLED,0,0.0,1,24.0,1,0.0,846.0,4.0,0,UNKNOWN,50.4257472,4.952557
13447,Berchem-Sainte-Agathe,HOUSE,APARTMENT_BLOCK,1396500.0,9.0,455.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,80.0,350.0,2.0,0,AS_NEW,50.8649231,4.2946734
13448,Berchem-Sainte-Agathe,HOUSE,TOWN_HOUSE,530000.0,4.0,189.0,HYPER_EQUIPPED,0,0.0,1,18.0,1,60.0,306.0,3.0,0,AS_NEW,50.8649231,4.2946734
13449,Berchem-Sainte-Agathe,HOUSE,HOUSE,560000.0,3.0,160.0,INSTALLED,0,0.0,0,0.0,1,63.0,223.0,2.0,0,AS_NEW,50.8649231,4.2946734
13450,Berchem-Sainte-Agathe,APARTMENT,APARTMENT,259000.0,2.0,105.0,USA_HYPER_EQUIPPED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,AS_NEW,50.8649231,4.2946734
13451,Berchem-Sainte-Agathe,APARTMENT,APARTMENT,270000.0,2.0,95.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,50.8649231,4.2946734
13452,Berchem-Sainte-Agathe,APARTMENT,APARTMENT,185000.0,2.0,100.0,NOT_INSTALLED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8649231,4.2946734
13453,Berchem-Sainte-Agathe,HOUSE,TOWN_HOUSE,569000.0,4.0,170.0,USA_INSTALLED,0,0.0,1,13.0,1,170.0,228.0,2.0,0,AS_NEW,50.8649231,4.2946734
13454,Berchem-Sainte-Agathe,HOUSE,HOUSE,667000.0,5.0,250.0,USA_HYPER_EQUIPPED,0,1.0,1,15.0,1,360.0,442.0,3.0,0,AS_NEW,50.8649231,4.2946734
13455,Berchem-Sainte-Agathe,APARTMENT,GROUND_FLOOR,249000.0,2.0,92.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.8649231,4.2946734
13456,Boutersem,HOUSE,HOUSE,475000.0,6.0,223.0,HYPER_EQUIPPED,0,0.0,1,45.0,0,0.0,1442.0,4.0,0,GOOD,50.8473461,4.8336178
13457,Boutersem,HOUSE,EXCEPTIONAL_PROPERTY,439000.0,4.0,400.0,HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,532.0,4.0,0,GOOD,50.8473461,4.8336178
13458,Boutersem,HOUSE,HOUSE,245000.0,2.0,110.0,INSTALLED,0,0.0,1,51.0,0,0.0,101.0,3.0,0,GOOD,50.8473461,4.8336178
13459,Boutersem,HOUSE,HOUSE,440000.0,3.0,262.0,USA_HYPER_EQUIPPED,0,0.0,1,38.0,1,99.0,138.0,2.0,0,UNKNOWN,50.8473461,4.8336178
13460,Boutersem,HOUSE,HOUSE,539000.0,3.0,210.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,768.0,0.0,0,AS_NEW,50.8473461,4.8336178
13461,Boutersem,HOUSE,HOUSE,598000.0,4.0,215.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,522.0,3.0,0,AS_NEW,50.8473461,4.8336178
13462,Boutersem,HOUSE,HOUSE,339000.0,2.0,113.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,220.0,4.0,0,JUST_RENOVATED,50.8473461,4.8336178
13463,SEILLES,HOUSE,HOUSE,220000.0,3.0,228.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,845.0,1020.0,4.0,0,TO_RENOVATE,50.4984249,5.0805501
13464,SEILLES,HOUSE,HOUSE,195000.0,3.0,148.0,INSTALLED,0,0.0,1,0.0,0,0.0,951.0,3.0,0,GOOD,50.4984249,5.0805501
13465,SEILLES,HOUSE,HOUSE,99500.0,2.0,120.0,NOT_INSTALLED,0,0.0,1,0.0,1,285.0,520.0,0.0,0,UNKNOWN,50.4984249,5.0805501
13466,SINT-LIEVENS-HOUTEM,HOUSE,HOUSE,315000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,0,0.0,530.0,3.0,0,GOOD,50.9204857,3.8589196
13467,Rumst,HOUSE,VILLA,699000.0,4.0,253.0,INSTALLED,0,0.0,1,70.0,1,100.0,268.0,3.0,0,GOOD,51.0792853,4.4240472
13468,Rumst,HOUSE,HOUSE,349000.0,5.0,171.0,NOT_DEFINED,0,0.0,0,0.0,1,162.0,290.0,2.0,0,TO_BE_DONE_UP,51.0792853,4.4240472
13469,Rumst,HOUSE,HOUSE,599000.0,4.0,282.0,HYPER_EQUIPPED,0,0.0,1,24.0,1,144.0,353.0,2.0,1,JUST_RENOVATED,51.0792853,4.4240472
13470,Rumst,HOUSE,VILLA,495000.0,2.0,110.0,SEMI_EQUIPPED,0,1.0,1,0.0,1,0.0,2561.0,4.0,0,TO_RENOVATE,51.0792853,4.4240472
13471,Rumst,APARTMENT,APARTMENT,215000.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,51.0792853,4.4240472
13472,Rumst,HOUSE,VILLA,796000.0,6.0,289.0,HYPER_EQUIPPED,0,1.0,1,50.0,1,430.0,900.0,4.0,1,AS_NEW,51.0792853,4.4240472
13473,Rumst,HOUSE,HOUSE,774500.0,5.0,245.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,690.0,4.0,0,AS_NEW,51.0792853,4.4240472
13474,Rumst,HOUSE,HOUSE,225000.0,3.0,123.0,INSTALLED,0,0.0,0,0.0,1,31.0,0.0,2.0,0,GOOD,51.0792853,4.4240472
13475,Rumst,HOUSE,HOUSE,469000.0,6.0,361.0,INSTALLED,0,0.0,1,31.0,1,67.0,460.0,3.0,0,TO_RENOVATE,51.0792853,4.4240472
13476,Rumst,HOUSE,APARTMENT_BLOCK,619000.0,5.0,324.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,367.0,2.0,0,GOOD,51.0792853,4.4240472
13477,Rumst,HOUSE,HOUSE,189000.0,2.0,136.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,256.0,0.0,0,TO_RENOVATE,51.0792853,4.4240472
13478,COMBLAIN-FAIRON,HOUSE,HOUSE,25000.0,3.0,140.0,INSTALLED,0,1.0,0,0.0,0,0.0,917.0,4.0,0,GOOD,50.4528305,5.5624692
13479,Engis,HOUSE,TOWN_HOUSE,160000.0,2.0,133.0,SEMI_EQUIPPED,0,0.0,1,35.0,1,300.0,400.0,2.0,0,GOOD,50.5626193,5.3881906
13480,Engis,HOUSE,HOUSE,189000.0,2.0,107.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,50.5626193,5.3881906
13481,Engis,HOUSE,HOUSE,319500.0,3.0,110.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,132.0,205.0,3.0,0,AS_NEW,50.5626193,5.3881906
13482,Engis,HOUSE,HOUSE,245000.0,2.0,120.0,USA_INSTALLED,0,0.0,1,36.0,1,18.0,127.0,3.0,0,AS_NEW,50.5626193,5.3881906
13483,Engis,HOUSE,HOUSE,160000.0,3.0,130.0,INSTALLED,0,0.0,1,36.0,0,0.0,75.0,3.0,0,GOOD,50.5626193,5.3881906
13484,Engis,HOUSE,HOUSE,189000.0,4.0,185.0,NOT_DEFINED,0,0.0,1,0.0,1,230.0,450.0,2.0,0,GOOD,50.5626193,5.3881906
13485,Engis,HOUSE,APARTMENT_BLOCK,189000.0,4.0,185.0,NOT_DEFINED,0,0.0,1,0.0,1,230.0,450.0,2.0,0,GOOD,50.5626193,5.3881906
13486,KESTER,HOUSE,HOUSE,370000.0,3.0,125.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,2480.0,4.0,0,TO_RENOVATE,40.5541152,-111.8813233
13487,Robertville,HOUSE,COUNTRY_COTTAGE,525000.0,3.0,260.0,HYPER_EQUIPPED,0,0.0,1,100.0,1,440.0,736.0,3.0,0,JUST_RENOVATED,50.4550294,6.1224661
13488,Vedrin,HOUSE,HOUSE,299000.0,4.0,161.0,INSTALLED,0,1.0,1,37.0,0,0.0,573.0,4.0,0,GOOD,50.5019599,4.8742389
13489,Vedrin,HOUSE,HOUSE,499000.0,3.0,254.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1100.0,4.0,0,AS_NEW,50.5019599,4.8742389
13490,Vedrin,HOUSE,VILLA,360000.0,4.0,235.0,INSTALLED,0,0.0,1,40.0,1,518.0,518.0,4.0,0,GOOD,50.5019599,4.8742389
13491,Vedrin,HOUSE,HOUSE,295000.0,3.0,125.0,INSTALLED,0,0.0,1,0.0,0,0.0,300.0,3.0,0,GOOD,50.5019599,4.8742389
13492,Vedrin,HOUSE,HOUSE,295000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,1,501.0,501.0,4.0,0,AS_NEW,50.5019599,4.8742389
13493,As,HOUSE,HOUSE,385129.0,3.0,140.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,472.0,3.0,0,UNKNOWN,26.4073841,93.2551303
13494,As,HOUSE,HOUSE,275000.0,4.0,168.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,150.0,3.0,0,GOOD,26.4073841,93.2551303
13495,As,HOUSE,HOUSE,339000.0,5.0,202.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,258.0,0.0,0,UNKNOWN,26.4073841,93.2551303
13496,Hofstade,HOUSE,HOUSE,269000.0,3.0,184.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,182.0,295.0,0.0,0,GOOD,50.9912146,4.4938796
13497,Hofstade,HOUSE,HOUSE,238000.0,2.0,176.0,INSTALLED,0,0.0,1,16.0,0,0.0,210.0,3.0,0,UNKNOWN,50.9912146,4.4938796
13498,Hofstade,HOUSE,TOWN_HOUSE,379000.0,3.0,260.0,INSTALLED,0,0.0,1,10.0,1,0.0,154.0,2.0,0,GOOD,50.9912146,4.4938796
13499,Hofstade,HOUSE,HOUSE,329000.0,3.0,160.0,INSTALLED,0,0.0,1,0.0,0,0.0,240.0,0.0,0,JUST_RENOVATED,50.9912146,4.4938796
13500,Hofstade,HOUSE,HOUSE,349000.0,2.0,190.0,INSTALLED,0,0.0,0,0.0,1,0.0,310.0,0.0,0,AS_NEW,50.9912146,4.4938796
13501,SINT-LAMBRECHTS-WOLUWE,HOUSE,APARTMENT_BLOCK,945000.0,5.0,468.0,INSTALLED,0,0.0,0,0.0,1,53.0,170.0,2.0,0,GOOD,50.8430448,4.4256732
13502,SINT-LAMBRECHTS-WOLUWE,HOUSE,MANSION,945000.0,5.0,468.0,INSTALLED,0,0.0,0,0.0,1,53.0,170.0,2.0,0,GOOD,50.8430448,4.4256732
13503,SINT-LAMBRECHTS-WOLUWE,APARTMENT,APARTMENT,495000.0,2.0,111.0,INSTALLED,0,1.0,1,6.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,50.8430448,4.4256732
13504,SINT-LAMBRECHTS-WOLUWE,APARTMENT,APARTMENT,450000.0,2.0,100.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,2.0,0,AS_NEW,50.8430448,4.4256732
13505,Antwerpen 1,HOUSE,HOUSE,998000.0,5.0,325.0,INSTALLED,0,0.0,1,50.0,0,0.0,150.0,2.0,0,AS_NEW,51.3223778,4.9380864
13506,Antwerpen 1,APARTMENT,APARTMENT,663000.0,3.0,197.0,INSTALLED,0,0.0,1,32.0,0,0.0,0.0,0.0,0,GOOD,51.3223778,4.9380864
13507,Antwerpen 1,HOUSE,HOUSE,425000.0,2.0,95.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,178.0,4.0,0,JUST_RENOVATED,51.3223778,4.9380864
13508,Antwerpen 1,APARTMENT,APARTMENT,300000.0,1.0,80.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.3223778,4.9380864
13509,Antwerpen 1,APARTMENT,APARTMENT,300000.0,1.0,56.0,INSTALLED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,UNKNOWN,51.3223778,4.9380864
13510,NEDER-OVER-HEEMBEEK (BRU.),HOUSE,APARTMENT_BLOCK,1350000.0,12.0,719.0,NOT_DEFINED,0,0.0,1,33.0,0,0.0,252.0,3.0,0,TO_RENOVATE,50.8925777,4.3768928
13511,MECHELEN-BOVELINGEN,APARTMENT,APARTMENT,292500.0,3.0,133.0,INSTALLED,0,0.0,1,47.0,0,0.0,0.0,2.0,0,UNKNOWN,50.7427937,5.2629291
13512,POEDERLEE,HOUSE,HOUSE,289000.0,4.0,163.0,SEMI_EQUIPPED,0,0.0,1,35.0,1,300.0,616.0,0.0,0,TO_RENOVATE,51.2267185,4.8359528
13513,MORNIMONT,HOUSE,HOUSE,225000.0,4.0,250.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,240.0,530.0,4.0,0,GOOD,50.4555129,4.7043344
13514,MORNIMONT,HOUSE,HOUSE,320000.0,3.0,146.0,INSTALLED,0,1.0,1,0.0,1,0.0,528.0,4.0,0,GOOD,50.4555129,4.7043344
13515,MONTEGNÉE,HOUSE,HOUSE,269000.0,4.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,0,0.0,455.0,3.0,0,UNKNOWN,50.6423367,5.5186082
13516,MONTEGNÉE,HOUSE,HOUSE,115000.0,2.0,70.0,SEMI_EQUIPPED,0,0.0,1,8.0,1,25.0,160.0,3.0,0,UNKNOWN,50.6423367,5.5186082
13517,Tollembeek,HOUSE,HOUSE,439000.0,3.0,185.0,INSTALLED,0,0.0,1,0.0,0,0.0,1895.0,4.0,0,TO_BE_DONE_UP,50.741227,4.0067667
13518,Tollembeek,HOUSE,HOUSE,225000.0,2.0,205.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,599.0,4.0,0,UNKNOWN,50.741227,4.0067667
13519,LANTIN,HOUSE,VILLA,460000.0,3.0,290.6332958380203,HYPER_EQUIPPED,0,1.0,0,0.0,0,0.0,1450.0,4.0,0,GOOD,50.6879619,5.5234944
13520,Woluwe-St-Lambert,HOUSE,HOUSE,465000.0,3.0,120.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,210.0,270.0,3.0,0,TO_RENOVATE,50.8430448,4.4256732
13521,Woluwe-St-Lambert,HOUSE,HOUSE,950000.0,5.0,275.0,INSTALLED,0,0.0,1,7.0,1,0.0,200.0,2.0,0,GOOD,50.8430448,4.4256732
13522,Woluwe-St-Lambert,APARTMENT,APARTMENT,325000.0,3.0,110.0,NOT_DEFINED,0,1.0,1,9.0,0,0.0,0.0,2.0,0,GOOD,50.8430448,4.4256732
13523,Woluwe-St-Lambert,HOUSE,HOUSE,725000.0,4.0,200.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,50.0,208.0,2.0,0,AS_NEW,50.8430448,4.4256732
13524,Woluwe-St-Lambert,APARTMENT,APARTMENT,245000.0,2.0,74.0,HYPER_EQUIPPED,0,1.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,50.8430448,4.4256732
13525,Marke,HOUSE,VILLA,465000.0,3.0,182.0,INSTALLED,0,0.0,1,42.0,1,978.0,1144.0,4.0,0,TO_BE_DONE_UP,43.3458388,13.1415872
13526,Marke,HOUSE,VILLA,1296000.0,5.0,550.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,2529.0,0.0,0,TO_BE_DONE_UP,43.3458388,13.1415872
13527,Marke,HOUSE,HOUSE,1296000.0,5.0,550.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,2529.0,0.0,0,TO_BE_DONE_UP,43.3458388,13.1415872
13528,Marke,HOUSE,OTHER_PROPERTY,1296000.0,5.0,550.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,2529.0,0.0,0,TO_BE_DONE_UP,43.3458388,13.1415872
13529,Marke,HOUSE,VILLA,799000.0,5.0,275.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,1563.0,0.0,0,AS_NEW,43.3458388,13.1415872
13530,Court-saint-©tienne,HOUSE,HOUSE,475000.0,4.0,145.0,INSTALLED,0,0.0,1,47.0,1,1047.0,1179.0,4.0,1,GOOD,50.6447367,4.5728352
13531,Meerdonk,HOUSE,HOUSE,488000.0,4.0,190.0,INSTALLED,0,1.0,0,0.0,1,0.0,820.0,4.0,0,GOOD,51.2588943,4.1511549
13532,Meerdonk,HOUSE,VILLA,895000.0,4.0,340.0,INSTALLED,0,0.0,1,0.0,1,0.0,3618.0,4.0,0,GOOD,51.2588943,4.1511549
13533,Meerdonk,HOUSE,HOUSE,315000.0,4.0,129.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,123.0,2.0,0,AS_NEW,51.2588943,4.1511549
13534,Lubbeek Binkom,HOUSE,HOUSE,370000.0,4.0,180.0,INSTALLED,0,0.0,1,0.0,0,0.0,965.0,2.0,0,GOOD,50.8721329,4.8840011
13535,Lubbeek Binkom,HOUSE,VILLA,429000.0,4.0,268.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1099.0,4.0,0,GOOD,50.8721329,4.8840011
13536,KOBBEGEM,HOUSE,HOUSE,645000.0,4.0,232.0,INSTALLED,0,1.0,1,60.0,1,400.0,599.0,3.0,0,AS_NEW,50.9091629,4.2496669
13537,La Calamine,HOUSE,HOUSE,159000.0,3.0,113.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,275.0,3.0,0,TO_RENOVATE,50.7154957,6.013341
13538,La Calamine,HOUSE,APARTMENT_BLOCK,235000.0,3.0,180.0,SEMI_EQUIPPED,0,0.0,1,5.0,1,50.0,270.0,4.0,0,GOOD,50.7154957,6.013341
13539,La Calamine,HOUSE,HOUSE,189000.0,3.0,120.0,SEMI_EQUIPPED,0,0.0,1,40.0,1,10.0,160.0,4.0,0,TO_RENOVATE,50.7154957,6.013341
13540,La Calamine,HOUSE,HOUSE,240000.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,650.0,4.0,0,UNKNOWN,50.7154957,6.013341
13541,La Calamine,HOUSE,HOUSE,275000.0,4.0,210.0,INSTALLED,0,1.0,1,42.0,1,100.0,350.0,4.0,0,TO_BE_DONE_UP,50.7154957,6.013341
13542,Aubel,HOUSE,EXCEPTIONAL_PROPERTY,820000.0,5.0,252.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,10120.0,4.0,1,UNKNOWN,50.7041498,5.8585553
13543,BURCHT,HOUSE,HOUSE,990000.0,4.0,150.0,INSTALLED,0,0.0,0,0.0,1,2250.0,2620.0,4.0,0,GOOD,51.2028046,4.3416362
13544,BURCHT,HOUSE,EXCEPTIONAL_PROPERTY,990000.0,4.0,150.0,INSTALLED,0,0.0,0,0.0,1,2250.0,2620.0,4.0,0,GOOD,51.2028046,4.3416362
13545,BURCHT,HOUSE,MIXED_USE_BUILDING,990000.0,4.0,150.0,INSTALLED,0,0.0,0,0.0,1,2250.0,2620.0,4.0,0,GOOD,51.2028046,4.3416362
13546,BURCHT,HOUSE,HOUSE,469000.0,3.0,152.0,INSTALLED,0,0.0,1,5.0,1,38.0,111.0,2.0,0,AS_NEW,51.2028046,4.3416362
13547,BURCHT,APARTMENT,APARTMENT,348000.0,3.0,136.0,HYPER_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,4.0,0,AS_NEW,51.2028046,4.3416362
13548,SAINT-HUBERT,HOUSE,HOUSE,96000.0,2.0,89.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,244.0,3.0,0,TO_BE_DONE_UP,49.222747,6.3331945
13549,SAINT-HUBERT,HOUSE,HOUSE,200000.0,6.0,212.0,INSTALLED,0,0.0,0,0.0,0,0.0,288.0,2.0,0,TO_BE_DONE_UP,49.222747,6.3331945
13550,SAINT-HUBERT,HOUSE,HOUSE,209000.0,3.0,213.0,INSTALLED,0,0.0,1,0.0,1,0.0,4839.0,4.0,0,UNKNOWN,49.222747,6.3331945
13551,GROYNNE,HOUSE,HOUSE,119000.0,4.0,110.0,NOT_INSTALLED,0,0.0,1,0.0,1,0.0,1030.0,3.0,0,TO_RENOVATE,50.4699606,5.0817382
13552,HASTIÈRE-LAVAUX,HOUSE,HOUSE,135000.0,2.0,70.0,INSTALLED,1,0.0,1,26.0,1,640.0,710.0,4.0,0,UNKNOWN,50.2173396,4.8258835
13553,HASTIÈRE-LAVAUX,HOUSE,CHALET,135000.0,2.0,70.0,INSTALLED,1,0.0,1,26.0,1,640.0,710.0,4.0,0,UNKNOWN,50.2173396,4.8258835
13554,HASTIÈRE-LAVAUX,HOUSE,HOUSE,129000.0,3.0,195.51050340651022,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,620.0,4.0,0,TO_BE_DONE_UP,50.2173396,4.8258835
13555,HASTIÈRE-LAVAUX,HOUSE,HOUSE,59500.0,2.0,40.0,SEMI_EQUIPPED,1,0.0,1,0.0,0,0.0,343.0,4.0,0,UNKNOWN,50.2173396,4.8258835
13556,HASTIÈRE-LAVAUX,HOUSE,HOUSE,120000.0,3.0,54.0,SEMI_EQUIPPED,1,0.0,1,0.0,0,0.0,381.0,4.0,0,UNKNOWN,50.2173396,4.8258835
13557,Saint-Ghislain,HOUSE,HOUSE,135000.0,3.0,130.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,440.0,2.0,0,GOOD,50.4477484,3.8195241
13558,Saint-Ghislain,HOUSE,HOUSE,135000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,144.0,3.0,0,GOOD,50.4477484,3.8195241
13559,Saint-Ghislain,HOUSE,HOUSE,195000.0,3.0,140.0,INSTALLED,0,0.0,1,45.0,1,90.0,200.0,2.0,0,JUST_RENOVATED,50.4477484,3.8195241
13560,Schulen,APARTMENT,APARTMENT,350000.0,2.0,99.83271236959762,INSTALLED,0,0.0,1,43.0,0,0.0,0.0,0.0,0,UNKNOWN,50.956061,5.1784982
13561,Hooglede,HOUSE,HOUSE,441500.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13562,Hooglede,HOUSE,HOUSE,396600.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13563,Hooglede,HOUSE,HOUSE,390700.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13564,Hooglede,HOUSE,HOUSE,365300.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13565,Hooglede,HOUSE,HOUSE,360500.0,4.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,1,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13566,Hooglede,HOUSE,HOUSE,212000.0,3.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,1,0.0,0.0,2.0,0,UNKNOWN,50.9785478,3.0823431
13567,Hooglede,HOUSE,VILLA,980000.0,3.0,320.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,7200.0,4.0,0,GOOD,50.9785478,3.0823431
13568,Hooglede,HOUSE,HOUSE,359000.0,4.0,162.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,676.0,4.0,0,GOOD,50.9785478,3.0823431
13569,Hooglede,HOUSE,HOUSE,250000.0,3.0,105.0,INSTALLED,0,0.0,0,0.0,0,0.0,208.0,2.0,0,UNKNOWN,50.9785478,3.0823431
13570,Hooglede,APARTMENT,APARTMENT,295000.0,2.0,115.0,HYPER_EQUIPPED,0,0.0,1,42.0,0,0.0,0.0,0.0,0,AS_NEW,50.9785478,3.0823431
13571,Hooglede,HOUSE,HOUSE,275000.0,5.0,253.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,809.0,0.0,0,TO_BE_DONE_UP,50.9785478,3.0823431
13572,Hooglede,HOUSE,HOUSE,749000.0,5.0,240.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,3410.0,0.0,0,AS_NEW,50.9785478,3.0823431
13573,Hooglede,HOUSE,HOUSE,230000.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,1,0.0,800.0,0.0,0,GOOD,50.9785478,3.0823431
13574,Maasmechelen,HOUSE,VILLA,579000.0,6.0,274.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,1512.0,0.0,0,JUST_RENOVATED,50.9635024,5.696445
13575,Maasmechelen,HOUSE,VILLA,590000.0,4.0,269.0,INSTALLED,0,0.0,0,0.0,1,0.0,1.0,4.0,0,AS_NEW,50.9635024,5.696445
13576,Maasmechelen,HOUSE,HOUSE,475000.0,3.0,213.0,INSTALLED,0,0.0,0,0.0,1,0.0,1327.0,4.0,1,AS_NEW,50.9635024,5.696445
13577,Maasmechelen,HOUSE,VILLA,695000.0,5.0,370.0,INSTALLED,0,0.0,1,0.0,1,0.0,997.0,4.0,0,UNKNOWN,50.9635024,5.696445
