,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
16831,Ciney,HOUSE,HOUSE,320000.0,4.0,270.0,NOT_DEFINED,0,0.0,1,20.0,1,415.0,415.0,1.0,0,TO_BE_DONE_UP
16832,Farciennes,HOUSE,APARTMENT_BLOCK,320000.0,6.0,350.5386996904025,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD
16833,La Hulpe,HOUSE,HOUSE,325000.0,4.0,240.0,NOT_INSTALLED,0,0.0,1,20.0,1,137.0,212.0,3.0,0,TO_RENOVATE
16834,Rebecq,HOUSE,COUNTRY_COTTAGE,325000.0,2.0,130.0,USA_INSTALLED,0,0.0,1,30.0,1,900.0,1179.0,3.0,0,JUST_RENOVATED
16835,Beauraing,HOUSE,MANSION,325000.0,5.0,300.0,USA_HYPER_EQUIPPED,1,0.0,1,16.0,1,150.0,225.0,2.0,0,JUST_RENOVATED
16836,Namur,HOUSE,HOUSE,329000.0,7.0,211.0,NOT_DEFINED,1,0.0,1,30.0,1,70.0,0.0,2.0,0,GOOD
16837,Gent Mariakerke,HOUSE,HOUSE,329000.0,2.0,130.0,NOT_DEFINED,0,0.0,1,15.0,1,300.0,475.0,3.0,0,TO_RENOVATE
16838,Merelbeke,HOUSE,HOUSE,329000.0,2.0,105.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,370.0,2.0,0,AS_NEW
16839,Liège,HOUSE,APARTMENT_BLOCK,335000.0,3.0,200.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,47.0,2.0,0,UNKNOWN
16840,Liège,HOUSE,MIXED_USE_BUILDING,335000.0,3.0,200.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,47.0,2.0,0,UNKNOWN
16841,Faimes,HOUSE,HOUSE,335000.0,5.0,244.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,6315.0,2.0,0,GOOD
16842,Antwerpen,HOUSE,HOUSE,339000.0,2.0,154.0,USA_INSTALLED,0,0.0,0,0.0,1,40.0,140.0,2.0,0,AS_NEW
16843,Houthalen-Helchteren,HOUSE,HOUSE,339000.0,3.0,129.0,INSTALLED,0,0.0,0,0.0,0,0.0,2.0,4.0,0,GOOD
16844,Beveren-Waas,HOUSE,BUNGALOW,339000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,594.0,3.0,0,TO_BE_DONE_UP
16845,ARSIMONT,HOUSE,APARTMENT_BLOCK,340000.0,0.0,350.5386996904025,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,GOOD
16846,Vielsalm,HOUSE,FARMHOUSE,345000.0,4.0,156.0,INSTALLED,1,0.0,1,0.0,0,0.0,8749.0,4.0,0,TO_BE_DONE_UP
16847,Athus,HOUSE,HOUSE,345000.0,3.0,146.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,490.0,3.0,0,AS_NEW
16848,Brakel,HOUSE,COUNTRY_COTTAGE,345000.0,3.0,126.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,2380.0,4.0,0,TO_RENOVATE
16849,Ternat,HOUSE,HOUSE,349000.0,3.0,200.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,980.0,3.0,0,TO_BE_DONE_UP
16850,Zemst,HOUSE,HOUSE,349000.0,2.0,110.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,157.0,2.0,0,GOOD
16851,Kapellen,HOUSE,HOUSE,349000.0,2.0,145.0,NOT_DEFINED,0,0.0,0,0.0,1,195.0,358.0,3.0,0,TO_BE_DONE_UP
16852,Scherpenheuvel-Zichem,HOUSE,HOUSE,349000.0,3.0,208.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,649.0,4.0,0,GOOD
16853,OOSTNIEUWKERKE,HOUSE,HOUSE,249000.0,3.0,195.89453526389536,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,462.0,4.0,0,TO_BE_DONE_UP
16854,Molenbeek-Saint-Jean,APARTMENT,GROUND_FLOOR,299000.0,2.0,90.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
16855,Molenbeek-Saint-Jean,APARTMENT,APARTMENT,160000.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
16856,Yvoir,HOUSE,HOUSE,199000.0,2.0,106.0,SEMI_EQUIPPED,0,0.0,1,7.0,0,0.0,125.0,4.0,0,UNKNOWN
16857,Langemark-Poelkapelle,HOUSE,HOUSE,242184.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,354.0,1.0,0,GOOD
16858,Retinne,HOUSE,HOUSE,399000.0,5.0,195.0,INSTALLED,0,0.0,1,40.0,0,0.0,2996.0,4.0,0,UNKNOWN
16859,Rotselaar Wezemaal,APARTMENT,LOFT,549000.0,3.0,292.0,INSTALLED,0,0.0,1,100.0,0,0.0,0.0,2.0,0,GOOD
16860,Beyne-Heusay,HOUSE,HOUSE,399000.0,5.0,195.0,INSTALLED,0,0.0,1,40.0,0,0.0,2996.0,4.0,0,UNKNOWN
16861,Geraardsbergen,HOUSE,HOUSE,245000.0,3.0,195.89453526389536,INSTALLED,0,2.0,0,0.0,0,0.0,100.0,3.0,0,GOOD
16862,Bruxelles,APARTMENT,GROUND_FLOOR,259500.0,1.0,50.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
16863,Sart-Eustache,HOUSE,HOUSE,250000.0,3.0,130.0,NOT_DEFINED,0,0.0,1,15.0,1,1000.0,1357.0,4.0,0,UNKNOWN
16864,Everberg,HOUSE,VILLA,569000.0,3.0,189.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,1000.0,4.0,0,AS_NEW
16865,Dottignies,HOUSE,VILLA,560000.0,4.0,183.0,INSTALLED,0,0.0,1,0.0,1,2300.0,2445.0,4.0,0,GOOD
16866,Schaerbeek,APARTMENT,APARTMENT,129000.0,1.0,36.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN
16867,Quaregnon,HOUSE,HOUSE,250000.0,8.0,448.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,767.0,767.0,2.0,0,TO_BE_DONE_UP
16868,Schaerbeek,APARTMENT,DUPLEX,199000.0,2.0,82.0,INSTALLED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,UNKNOWN
16869,Boechout,APARTMENT,APARTMENT,345000.0,2.0,118.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN
16870,Harveng,HOUSE,HOUSE,160000.0,2.0,115.0,INSTALLED,0,0.0,1,0.0,1,390.0,390.0,2.0,0,UNKNOWN
16871,Tienen,APARTMENT,DUPLEX,315000.0,2.0,107.0,NOT_DEFINED,0,0.0,1,19.0,1,113.0,0.0,0.0,0,GOOD
16872,Sint-Martens-Latem,HOUSE,HOUSE,885000.0,2.0,236.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,402.0,3.0,0,GOOD
16873,Sint-Denijs-Westrem,APARTMENT,APARTMENT,478000.0,3.0,151.0,NOT_DEFINED,0,0.0,1,60.0,0,0.0,0.0,3.0,0,GOOD
16874,Jupille-sur-Meuse,HOUSE,HOUSE,185000.0,2.0,110.0,HYPER_EQUIPPED,0,0.0,1,7.0,1,0.0,150.0,2.0,0,GOOD
16875,Cadzand,APARTMENT,APARTMENT,715000.0,3.0,125.0,NOT_DEFINED,0,0.0,1,19.0,0,0.0,0.0,2.0,0,GOOD
16876,ROUX-MIROIR,HOUSE,MIXED_USE_BUILDING,890000.0,6.0,380.0,USA_HYPER_EQUIPPED,0,1.0,1,90.0,1,1700.0,2230.0,4.0,0,AS_NEW
16877,Ninove,HOUSE,VILLA,915000.0,4.0,387.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,809.0,4.0,0,AS_NEW
16878,Ingelmunster,HOUSE,HOUSE,920000.0,5.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2075.0,4.0,0,GOOD
16879,Malle,HOUSE,MIXED_USE_BUILDING,925000.0,3.0,456.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1205.0,2.0,1,GOOD
16880,Boorsem,HOUSE,VILLA,925000.0,7.0,467.0,INSTALLED,0,0.0,0,0.0,1,0.0,4373.0,3.0,1,GOOD
16881,Zellik,HOUSE,VILLA,944000.0,6.0,253.0,HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,900.0,3.0,0,GOOD
16882,Arlon,HOUSE,VILLA,950000.0,4.0,240.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,891.0,4.0,1,AS_NEW
16883,Arlon,HOUSE,HOUSE,950000.0,4.0,240.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,891.0,4.0,1,AS_NEW
16884,Sprimont,HOUSE,EXCEPTIONAL_PROPERTY,975000.0,5.0,848.0,NOT_DEFINED,0,0.0,1,56.0,0,0.0,5194.0,3.0,0,GOOD
16885,Ellezelles,HOUSE,VILLA,975000.0,5.0,308.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,8821.0,4.0,0,AS_NEW
16886,Brugge,HOUSE,MANSION,975000.0,4.0,376.0,INSTALLED,0,0.0,1,0.0,0,0.0,210.0,3.0,0,UNKNOWN
16887,Sint-Pieters-Leeuw,HOUSE,VILLA,995000.0,3.0,290.0,INSTALLED,0,0.0,1,0.0,1,150.0,19195.0,4.0,1,AS_NEW
16888,Kortrijk,HOUSE,VILLA,995000.0,3.0,260.0,HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,2500.0,4.0,0,AS_NEW
16889,Zwalm,HOUSE,VILLA,995000.0,4.0,318.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,5655.0,4.0,1,UNKNOWN
16890,Woluwe-Saint-Pierre,HOUSE,HOUSE,1050000.0,6.0,319.0,NOT_DEFINED,0,0.0,1,14.0,1,231.0,366.0,2.0,0,GOOD
16891,Antwerp,HOUSE,HOUSE,1095000.0,5.0,276.0,NOT_DEFINED,0,0.0,1,62.0,1,62.0,140.0,2.0,0,AS_NEW
16892,GOETSENHOVEN,HOUSE,MANOR_HOUSE,1095000.0,5.0,521.0,NOT_DEFINED,0,0.0,1,40.0,0,0.0,0.0,4.0,0,UNKNOWN
16893,Antwerp,HOUSE,MIXED_USE_BUILDING,1100000.0,6.0,220.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,61.0,2.0,0,JUST_RENOVATED
16894,Soumagne,HOUSE,MIXED_USE_BUILDING,1100000.0,10.0,360.0,INSTALLED,0,0.0,1,95.0,0,0.0,758.0,2.0,0,UNKNOWN
16895,Tournai,HOUSE,APARTMENT_BLOCK,1100000.0,10.0,585.0,NOT_DEFINED,0,0.0,1,7.0,0,0.0,811.0,4.0,0,AS_NEW
16896,Belvaux,HOUSE,VILLA,1125000.0,7.0,507.0,NOT_DEFINED,0,0.0,1,32.0,1,9019.0,9019.0,1.0,1,GOOD
16897,Mont-de-l'Enclus,HOUSE,EXCEPTIONAL_PROPERTY,1150000.0,3.0,289.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,3733.0,4.0,0,AS_NEW
16898,Uccle,HOUSE,HOUSE,1190000.0,4.0,290.0,HYPER_EQUIPPED,0,0.0,1,15.0,0,0.0,230.0,2.0,0,GOOD
16899,Edegem,HOUSE,VILLA,1190000.0,7.0,413.0,INSTALLED,0,0.0,0,0.0,1,0.0,1260.0,4.0,0,GOOD
16900,AMOUGIES,HOUSE,HOUSE,1200000.0,2.0,500.0,NOT_DEFINED,0,1.0,0,0.0,1,0.0,7793.0,3.0,0,UNKNOWN
16901,Kortenberg,HOUSE,HOUSE,1249000.0,6.0,306.0,NOT_DEFINED,0,0.0,1,0.0,1,13920.0,13920.0,4.0,1,AS_NEW
16902,Tervueren,HOUSE,HOUSE,1250000.0,3.0,230.0,HYPER_EQUIPPED,0,1.0,1,40.0,1,1000.0,1175.0,5.0,0,AS_NEW
16903,Mouscron,HOUSE,VILLA,1250000.0,5.0,470.0,INSTALLED,0,0.0,1,0.0,0,0.0,1274.0,3.0,1,AS_NEW
16904,Asse,HOUSE,CASTLE,1295000.0,8.0,458.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,52491.0,4.0,1,UNKNOWN
16905,Gilly,HOUSE,HOUSE,295000.0,4.0,195.89453526389536,INSTALLED,0,0.0,1,30.0,0,0.0,633.0,3.0,0,AS_NEW
16906,Clavier,HOUSE,HOUSE,335000.0,3.0,195.89453526389536,INSTALLED,0,0.0,0,0.0,0,0.0,728.0,4.0,0,AS_NEW
16907,Uccle,APARTMENT,APARTMENT,515000.0,3.0,163.0,HYPER_EQUIPPED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
16908,Floriffoux,HOUSE,VILLA,295000.0,1.0,165.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,418.0,0.0,0,TO_BE_DONE_UP
16909,Veurne,HOUSE,HOUSE,420000.0,0.0,200.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1199.0,4.0,0,TO_RENOVATE
16910,Knokke,APARTMENT,APARTMENT,1125000.0,3.0,99.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN
16911,Knokke,APARTMENT,APARTMENT,895000.0,2.0,82.0,INSTALLED,0,0.0,0,0.0,1,45.0,0.0,4.0,0,AS_NEW
16912,Knokke-Zoute,APARTMENT,APARTMENT,1375000.0,2.0,64.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW
16913,Maasmechelen,APARTMENT,APARTMENT,210000.0,1.0,83.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,GOOD
16914,Wenduine,APARTMENT,APARTMENT,329000.0,2.0,90.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,GOOD
16915,De Panne,APARTMENT,APARTMENT,295000.0,2.0,100.0,INSTALLED,0,0.0,1,0.0,1,0.0,0.0,0.0,0,AS_NEW
16916,Anzegem,HOUSE,HOUSE,332000.0,3.0,155.0,NOT_DEFINED,0,0.0,0,0.0,1,67.0,149.0,4.0,0,GOOD
16917,Gent,APARTMENT,APARTMENT,345000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
16918,Lede,APARTMENT,APARTMENT,225000.0,2.0,90.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,1.0,0,UNKNOWN
16919,Antwerpen,HOUSE,HOUSE,269000.0,3.0,116.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,68.0,2.0,0,TO_BE_DONE_UP
16920,Vedrin,HOUSE,HOUSE,295000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,1,501.0,501.0,4.0,0,AS_NEW
16921,Oostende,APARTMENT,APARTMENT,330000.0,3.0,100.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,TO_RENOVATE
16922,Beveren,HOUSE,HOUSE,299000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,1,140.0,314.0,3.0,0,GOOD
16923,Kruishoutem,HOUSE,HOUSE,525000.0,5.0,314.0,INSTALLED,0,0.0,0,0.0,1,0.0,1137.0,0.0,0,UNKNOWN
16924,Seraing,HOUSE,HOUSE,139000.0,3.0,90.0,INSTALLED,1,0.0,0,0.0,0,0.0,45.0,2.0,0,GOOD
16925,Ternat,HOUSE,HOUSE,237000.0,2.0,110.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,358.0,2.0,0,TO_RENOVATE
16926,Knokke-Heist,HOUSE,VILLA,2295000.0,3.0,161.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,272.0,0.0,0,UNKNOWN
16927,Kortessem,APARTMENT,APARTMENT,317376.0,3.0,121.0,INSTALLED,0,0.0,1,0.0,1,0.0,0.0,0.0,0,UNKNOWN
16928,Kortessem,APARTMENT,APARTMENT,323365.0,3.0,113.0,INSTALLED,0,0.0,1,0.0,1,0.0,0.0,0.0,0,UNKNOWN
16929,Grez-Doiceau,HOUSE,EXCEPTIONAL_PROPERTY,829000.0,5.0,330.0,USA_HYPER_EQUIPPED,0,1.0,1,35.0,1,300.0,0.0,6.0,0,AS_NEW
16930,Ellezelles,HOUSE,EXCEPTIONAL_PROPERTY,695000.0,3.0,302.0,INSTALLED,0,0.0,1,80.0,1,0.0,3640.0,4.0,0,GOOD
16931,CHÂTELINEAU,HOUSE,HOUSE,86500.0,1.0,90.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
16932,Wetteren,HOUSE,HOUSE,239000.0,2.0,121.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,50.0,2.0,0,GOOD
16933,Ittre,HOUSE,TOWN_HOUSE,250000.0,3.0,175.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,GOOD
16934,Havelange,HOUSE,HOUSE,380000.0,5.0,360.0,NOT_DEFINED,0,1.0,1,455.0,1,2486.0,2486.0,4.0,0,TO_RENOVATE
16935,Liège,HOUSE,HOUSE,445000.0,6.0,300.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
16936,Antwerpen Deurne,HOUSE,HOUSE,645000.0,4.0,234.0,HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,0.0,2.0,0,AS_NEW
16937,Braine-l'Alleud,APARTMENT,APARTMENT,365000.0,3.0,135.0,INSTALLED,0,0.0,1,3.0,0,0.0,0.0,3.0,0,UNKNOWN
16938,Assenede,HOUSE,HOUSE,199000.0,0.0,89.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1050.0,3.0,0,TO_RENOVATE
16939,Charleroi Gosselies,HOUSE,HOUSE,124900.0,2.0,140.0,USA_SEMI_EQUIPPED,0,0.0,1,40.0,0,0.0,146.0,2.0,0,TO_BE_DONE_UP
16940,Spa,HOUSE,VILLA,425000.0,4.0,200.0,INSTALLED,0,0.0,1,25.0,1,1.0,1520.0,4.0,1,UNKNOWN
16941,Burg-Reuland,HOUSE,HOUSE,325000.0,3.0,151.0,INSTALLED,0,0.0,1,25.0,1,1.0,843.0,4.0,0,UNKNOWN
16942,Jalhay,HOUSE,HOUSE,265000.0,3.0,180.0,INSTALLED,0,0.0,1,20.0,1,550.0,825.0,4.0,0,UNKNOWN
16943,Heusy,HOUSE,HOUSE,335000.0,2.0,100.0,INSTALLED,0,0.0,1,30.0,1,20.0,7942.0,4.0,1,UNKNOWN
16944,Polleur (Verviers),HOUSE,HOUSE,340000.0,3.0,150.0,INSTALLED,0,0.0,1,35.0,0,0.0,840.0,4.0,0,UNKNOWN
16945,Jalhay,HOUSE,HOUSE,310000.0,3.0,175.0,INSTALLED,0,0.0,1,25.0,1,573.0,748.0,4.0,0,UNKNOWN
16946,Waregem,APARTMENT,APARTMENT,365000.0,2.0,111.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
16947,Jalhay,HOUSE,VILLA,395000.0,5.0,250.0,INSTALLED,0,0.0,1,30.0,1,800.0,1320.0,4.0,1,UNKNOWN
16948,Middelkerke,APARTMENT,FLAT_STUDIO,119000.0,0.0,28.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,AS_NEW
16949,Wetteren,APARTMENT,APARTMENT,335000.0,1.0,99.71322712115598,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW
16950,Walcourt,HOUSE,VILLA,325000.0,4.0,190.0,INSTALLED,0,0.0,0,0.0,0,0.0,2404.0,4.0,0,UNKNOWN
16951,Xilokastro,HOUSE,VILLA,480000.0,5.0,200.0,NOT_DEFINED,1,1.0,0,0.0,0,0.0,0.0,0.0,1,AS_NEW
16952,Xilokastro,HOUSE,VILLA,280000.0,4.0,120.0,NOT_DEFINED,1,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
16953,Blankenberge,APARTMENT,APARTMENT,149000.0,2.0,86.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
16954,Haren,HOUSE,HOUSE,550000.0,3.0,180.0,NOT_DEFINED,0,1.0,1,13.0,0,0.0,0.0,0.0,0,GOOD
16955,Herchies,HOUSE,HOUSE,125000.0,5.0,253.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,TO_RESTORE
16956,Torhout,HOUSE,HOUSE,243900.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,1,0.0,0,0.0,200.0,3.0,0,TO_RENOVATE
16957,Antwerp,APARTMENT,PENTHOUSE,3155000.0,3.0,378.0,HYPER_EQUIPPED,0,0.0,1,165.0,0,0.0,0.0,0.0,0,AS_NEW
16958,Boom,HOUSE,HOUSE,290000.0,3.0,124.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,98.0,2.0,0,GOOD
16959,Turnhout,HOUSE,HOUSE,369000.0,3.0,155.0,INSTALLED,0,0.0,1,0.0,1,113.0,200.0,3.0,0,GOOD
16960,Vosselaar,HOUSE,HOUSE,339000.0,4.0,216.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,640.0,4.0,0,TO_BE_DONE_UP
16961,Blaton,HOUSE,HOUSE,200000.0,2.0,82.0,INSTALLED,0,0.0,0,0.0,0,0.0,500.0,4.0,0,UNKNOWN
16962,Cerfontaine,HOUSE,VILLA,279000.0,3.0,149.0,INSTALLED,0,0.0,1,60.0,1,4100.0,4220.0,4.0,1,UNKNOWN
16963,Mouscron,HOUSE,HOUSE,279000.0,4.0,208.0,INSTALLED,0,0.0,1,0.0,1,80.0,179.0,2.0,0,AS_NEW
16964,Mouscron,HOUSE,HOUSE,279000.0,3.0,152.0,INSTALLED,0,0.0,1,0.0,1,62.0,188.0,2.0,0,AS_NEW
16965,LA LOUVIÈRE,HOUSE,HOUSE,280000.0,5.0,300.0,NOT_DEFINED,0,0.0,1,0.0,1,380.0,561.0,3.0,0,GOOD
16966,La Louvière,HOUSE,HOUSE,280000.0,5.0,300.0,NOT_DEFINED,0,0.0,1,0.0,1,380.0,561.0,3.0,0,GOOD
16967,Forest,HOUSE,HOUSE,285000.0,4.0,269.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,99.0,2.0,0,TO_RENOVATE
16968,MARBAIS,HOUSE,HOUSE,285000.0,4.0,130.0,INSTALLED,0,0.0,1,0.0,0,0.0,115.0,3.0,0,UNKNOWN
16969,Marche-en-Famenne,HOUSE,MIXED_USE_BUILDING,285000.0,3.0,140.0,NOT_DEFINED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,UNKNOWN
16970,Forrières,HOUSE,HOUSE,285000.0,4.0,244.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1430.0,4.0,0,GOOD
16971,Tournai Froidmont,HOUSE,HOUSE,289000.0,5.0,323.0,INSTALLED,0,0.0,1,0.0,1,250.0,643.0,3.0,0,GOOD
16972,Habay,HOUSE,EXCEPTIONAL_PROPERTY,290000.0,5.0,450.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,409.0,4.0,0,TO_RENOVATE
16973,Rotselaar,HOUSE,HOUSE,295000.0,4.0,144.0,NOT_DEFINED,0,0.0,1,32.0,1,136.0,292.0,3.0,0,GOOD
16974,KUMTICH,HOUSE,HOUSE,295000.0,3.0,180.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,202.0,2.0,0,UNKNOWN
16975,Barvaux-Condroz,HOUSE,HOUSE,295000.0,4.0,195.0,NOT_DEFINED,0,0.0,1,63.0,0,0.0,448.0,4.0,0,GOOD
16976,PÂTURAGES,HOUSE,MIXED_USE_BUILDING,295000.0,2.0,90.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
16977,Tournai Warchin,HOUSE,HOUSE,295000.0,4.0,187.0,INSTALLED,0,0.0,1,0.0,0,0.0,1152.0,3.0,0,GOOD
16978,Sijsele,HOUSE,HOUSE,295000.0,4.0,195.89453526389536,INSTALLED,0,0.0,0,0.0,0,0.0,874.0,0.0,0,GOOD
16979,Dendermonde,HOUSE,HOUSE,295000.0,3.0,140.0,INSTALLED,0,0.0,1,23.0,0,0.0,90.0,2.0,0,AS_NEW
16980,Turnhout,HOUSE,HOUSE,299000.0,3.0,142.0,INSTALLED,0,0.0,0,0.0,0,0.0,130.0,2.0,0,GOOD
16981,Maredret,HOUSE,VILLA,299000.0,4.0,195.0,NOT_DEFINED,0,0.0,1,15.0,1,686.0,686.0,1.0,0,GOOD
16982,Mont-sur-Marchienne,HOUSE,VILLA,299000.0,3.0,167.0,NOT_DEFINED,0,0.0,1,16.0,1,1379.0,1528.0,4.0,0,TO_BE_DONE_UP
16983,Vielsalm,HOUSE,COUNTRY_COTTAGE,299000.0,5.0,256.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,20700.0,4.0,0,UNKNOWN
16984,Pecq,HOUSE,MIXED_USE_BUILDING,299000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,30.0,0,0.0,100.0,2.0,0,GOOD
16985,Oostkamp,HOUSE,HOUSE,299000.0,3.0,213.0,INSTALLED,0,0.0,1,0.0,1,1458.0,1458.0,4.0,0,TO_RENOVATE
16986,Sint-Lievens-Houtem,HOUSE,HOUSE,299000.0,4.0,177.0,INSTALLED,0,0.0,1,0.0,0,0.0,177.0,3.0,0,AS_NEW
16987,Hensies,HOUSE,HOUSE,300000.0,3.0,178.0,INSTALLED,0,0.0,1,66.0,1,150.0,450.0,2.0,0,AS_NEW
16988,Brugge,HOUSE,HOUSE,309000.0,2.0,140.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD
16989,Kortrijk,HOUSE,HOUSE,309000.0,2.0,180.0,NOT_DEFINED,0,0.0,0,0.0,1,40.0,180.0,3.0,0,AS_NEW
16990,Aywaille,HOUSE,HOUSE,310000.0,4.0,160.0,NOT_INSTALLED,0,0.0,1,24.0,0,0.0,0.0,3.0,0,UNKNOWN
16991,Libin,HOUSE,HOUSE,310000.0,4.0,175.0,INSTALLED,0,0.0,0,0.0,1,1800.0,2371.0,4.0,0,GOOD
16992,Oostduinkerke (Koksijde),HOUSE,VILLA,449000.0,3.0,150.0,INSTALLED,0,0.0,1,0.0,0,0.0,606.0,4.0,0,GOOD
16993,Acoz,HOUSE,HOUSE,349000.0,4.0,178.0,NOT_DEFINED,0,0.0,0,0.0,1,875.0,3395.0,4.0,0,GOOD
16994,Antwerp,APARTMENT,APARTMENT,399000.0,3.0,146.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
16995,Oostduinkerke (Koksijde),APARTMENT,PENTHOUSE,629000.0,2.0,93.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
16996,SINT-GILLIS-WAAS,APARTMENT,APARTMENT,365000.0,2.0,139.0,INSTALLED,0,0.0,1,8.0,1,20.0,0.0,3.0,0,GOOD
16997,Ixelles,APARTMENT,APARTMENT,381500.0,2.0,66.0,HYPER_EQUIPPED,0,0.0,1,1.0,0,0.0,0.0,2.0,0,AS_NEW
16998,Ixelles,APARTMENT,APARTMENT,505000.0,2.0,100.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW
